,citynames,cloudiness,humidity,latitude,longitude,max_temps,wind_speeds,country
268,Neepawa,90,71,50.23,-99.47,-14.0,4.6,CA
269,Galesong,20,100,-5.32,119.37,24.0,0.5,ID
270,Provideniya,75,79,64.38,-173.3,-7.0,11.0,RU
271,Kaeo,1,75,-35.1,173.78,26.11,2.74,NZ
272,Puerto Ayacucho,20,49,5.66,-67.62,32.0,5.1,VE
273,Lubango,54,89,-14.92,13.49,15.89,0.66,AO
274,Kahului,40,58,20.89,-156.47,28.0,8.2,US
275,Abu Samrah,58,78,35.3,37.18,8.8,2.49,SY
276,Ketchikan,1,37,55.34,-131.65,-5.0,4.1,US
277,Makakilo City,90,69,21.35,-158.09,26.0,4.6,US
278,Kyabram,10,28,-36.32,145.05,26.11,4.15,AU
279,Dunedin,0,75,-45.87,170.5,10.85,2.42,NZ
280,Xocali,0,66,39.91,46.79,3.37,1.86,AZ
281,Matay,32,46,28.42,30.78,11.24,3.89,EG
282,Esim,0,80,4.87,-2.24,26.28,2.41,GH
283,Podgornoye,90,86,51.73,39.15,1.0,3.0,RU
284,Sao Felix do Xingu,4,87,-6.64,-51.99,26.39,1.34,BR
285,Kurtamysh,100,92,54.91,64.43,-7.13,6.7,RU
286,Teahupoo,75,74,-17.83,-149.27,28.0,1.0,PF
287,Valentin Gomez Farias,100,12,28.22,-106.58,24.44,2.24,MX
288,Zakamensk,0,88,50.37,103.29,-24.82,1.18,RU
289,Ereymentau,100,93,51.62,73.1,-13.95,8.75,KZ
290,Rajgarh,0,87,28.63,75.38,9.24,2.64,IN
291,Birao,0,18,10.28,22.79,18.92,4.62,CF
292,Novyy Urengoy,100,93,66.08,76.63,-10.35,7.02,RU
293,Novovarshavka,87,89,54.17,74.69,-13.33,7.27,RU
294,Comodoro Rivadavia,75,35,-45.87,-67.5,32.0,1.5,AR
295,Burnie,27,82,-41.07,145.92,12.78,1.34,AU
296,Caravelas,0,87,-17.71,-39.25,26.72,7.03,BR
297,Talikota,0,44,16.48,76.32,20.49,1.97,IN
298,Puruliya,0,47,23.33,86.37,14.62,0.78,IN
299,Geraldton,90,88,-28.77,114.6,22.0,5.7,AU
300,Sioux Lookout,75,78,50.1,-91.92,-7.0,2.6,CA
301,Yumen,93,54,40.28,97.2,-7.82,8.49,CN
302,Kumul,100,42,42.8,93.45,-6.75,1.16,CN
303,Santa Fe,2,36,-31.63,-60.7,35.0,4.02,AR
304,Ola,30,81,59.58,151.28,-20.63,3.21,RU
305,Nyurba,97,95,63.28,118.33,-17.54,3.01,RU
306,Boma,0,58,7.08,-2.17,26.21,0.82,GH
307,Sept-Iles,90,59,50.2,-66.38,-14.44,3.6,CA
308,Shache,94,97,38.42,77.24,-4.75,0.48,CN
309,Erzin,0,93,36.96,36.2,5.0,2.6,TR
310,Kitimat,20,59,54.05,-128.65,-13.89,10.3,CA
311,Ilinskiy,75,92,55.62,38.12,0.0,3.0,RU
312,Cap Malheureux,40,94,-19.98,57.61,26.67,3.1,MU
313,Reconquista,35,29,-29.15,-59.65,38.18,5.31,AR
314,Cibitoke Province,4,92,-2.88,29.25,14.79,1.46,BI
315,Noumea,75,65,-22.28,166.46,28.0,4.6,NC
316,Mahebourg,40,94,-20.41,57.7,26.67,3.1,MU
317,Yeppoon,56,65,-23.13,150.73,27.0,5.1,AU
318,Balkhash,0,86,46.84,74.98,-13.32,2.63,KZ
319,Akureyri,90,92,65.68,-18.09,-1.0,5.1,IS
320,Guane,0,73,22.2,-84.09,26.5,8.93,CU
321,Mayumba,32,79,-3.43,10.66,28.09,4.39,GA
322,San Blas,40,33,21.52,-105.27,30.0,3.6,MX
323,Mecca,16,21,21.43,39.83,16.95,0.65,SA
324,Inhambane,54,77,-23.86,35.38,27.2,6.5,MZ
325,Yulara,29,19,-25.24,130.99,30.0,4.6,AU
326,Bubaque,0,59,11.28,-15.83,26.65,4.42,GW
327,Lahat,77,94,-3.8,103.53,18.83,1.31,ID
328,Yangi Marg`ilon,90,74,40.43,71.72,0.0,1.0,UZ
329,Kokopo,100,79,-4.35,152.26,27.83,6.17,PG
330,Mana,11,93,5.66,-53.78,24.87,1.17,GF
331,Hobyo,33,74,5.35,48.53,25.42,9.41,SO
332,San Isidro,0,78,-12.12,-77.05,23.0,4.6,PE
333,Hvolsvollur,100,95,63.75,-20.22,-0.56,10.73,IS
334,Kifri,48,83,34.7,44.97,7.62,7.05,IQ
335,Goderich,100,82,43.75,-81.72,1.67,0.89,CA
336,Bethel,90,93,41.37,-73.41,7.22,1.5,US
337,Zhigansk,100,96,66.77,123.37,-25.19,7.14,RU
338,Vestmannaeyjar,100,57,63.44,-20.27,2.97,13.83,IS
339,Senanga,87,87,-16.12,23.27,21.09,0.81,ZM
340,Ampanihy,99,69,-24.7,44.75,25.56,2.92,MG
341,Lixouri,4,61,38.2,20.43,14.56,2.47,GR
342,Lodja,91,79,-3.48,23.43,22.21,0.57,CD
343,Rawson,68,54,-43.3,-65.1,23.0,15.1,AR
344,Mitzic,100,79,0.78,11.55,23.45,0.81,GA
345,Zafra,78,76,38.42,-6.42,7.22,0.45,ES
346,Erenhot,0,81,43.65,111.98,-15.29,4.68,CN
347,Gboko,0,20,7.32,9.0,29.42,0.9,NG
348,Young,0,47,-32.68,-57.63,32.22,1.79,UY
349,Fairbanks,90,77,64.84,-147.72,-18.33,0.77,US
350,Camacha,40,67,33.08,-16.33,18.0,4.6,PT
351,Sao Joao da Barra,75,74,-21.64,-41.05,27.0,6.2,BR
352,Honningsvag,90,92,70.98,25.97,-1.0,12.9,NO
353,Paamiut,10,61,61.99,-49.67,-10.54,7.95,GL
354,Coquimbo,75,77,-29.95,-71.34,17.0,5.1,CL
355,Busko-Zdroj,100,76,50.47,20.72,3.89,0.45,PL
356,Kant,30,67,27.8,79.8,13.05,1.38,IN
357,Sun Valley,90,30,39.6,-119.78,12.78,6.7,US
358,Constitucion,39,71,-35.33,-72.42,18.12,6.88,CL
359,Ranong,0,83,9.97,98.63,24.99,1.86,TH
360,Nar'yan-Mar,20,89,67.67,53.09,-17.52,3.46,RU
361,Machico,40,63,32.7,-16.77,18.0,3.6,PT
362,Fort Nelson,5,67,58.81,-122.7,-30.0,1.5,CA
363,Damoh,0,53,23.83,79.45,15.68,1.45,IN
364,Ilulissat,100,71,69.22,-51.1,-15.0,6.7,GL
365,Moshenskoye,100,88,58.51,34.59,-0.16,4.92,RU
366,San Luis,84,37,-33.3,-66.34,34.4,4.69,AR
367,Kununurra,76,88,-15.77,128.73,25.0,2.6,AU
368,Ossora,100,95,59.24,163.07,-8.96,2.22,RU
369,Qandala,13,70,11.47,49.87,21.78,0.4,SO
370,Gizo,99,85,-8.1,156.84,26.43,6.3,SB
371,Port Hedland,75,79,-20.32,118.57,30.0,4.6,AU
372,Egvekinot,100,99,66.32,-179.17,-22.43,0.76,RU
373,Am Timan,1,16,11.03,20.28,19.41,2.35,TD
374,Thunder Bay,90,85,48.4,-89.32,-4.44,3.1,CA
375,Viedma,67,46,-40.81,-63.0,23.98,8.52,AR
376,Santa Maria,0,55,-29.68,-53.81,30.0,5.7,BR
377,Los Llanos de Aridane,0,63,28.66,-17.92,17.22,2.6,ES
378,Novikovo,89,94,51.15,37.89,-0.97,3.05,RU
379,Matadi,20,88,-5.82,13.45,24.3,1.62,CD
380,Darhan,0,90,49.49,105.92,-24.74,0.56,MN
381,Alice Springs,9,12,-23.7,133.88,31.0,4.6,AU
382,Kohlu,0,49,29.9,69.25,1.96,2.35,PK
383,Burns Lake,0,86,54.23,-125.75,-22.8,0.61,CA
384,Chernyshevskiy,92,97,63.01,112.47,-24.01,2.55,RU
385,Rincon,75,69,32.3,-81.24,26.0,5.7,US
386,Casablanca,80,100,33.59,-7.62,12.78,1.5,MA
387,Cananea,0,14,30.95,-110.3,20.56,0.89,MX
388,Shalinskoye,100,88,55.72,93.76,-10.22,3.47,RU
389,Kushmurun,91,87,52.45,64.63,-9.6,8.2,KZ
390,Dunmore Town,0,81,25.5,-76.65,24.11,9.04,BS
391,Mitsamiouli,0,71,-11.38,43.28,28.75,1.43,KM
392,Chara,19,83,56.91,118.26,-28.4,0.49,RU
393,Whitehorse,5,65,60.72,-135.05,-35.0,0.69,CA
394,Keti Bandar,0,44,24.14,67.45,18.33,4.59,PK
395,Nelson Bay,40,65,-32.72,152.15,25.0,3.1,AU
396,San Felipe,30,64,10.34,-68.74,26.36,4.76,VE
397,Cayenne,79,78,4.93,-52.33,27.0,2.1,GF
398,Rockingham,90,92,42.97,-71.1,3.33,2.6,US
399,Nanortalik,96,56,60.14,-45.24,-6.15,4.23,GL
400,Chardara,89,75,41.25,67.97,-0.07,1.99,KZ
401,Ostrovnoy,92,93,68.05,39.51,-9.63,8.77,RU
402,Seoul,75,79,37.57,126.98,-4.0,2.1,KR
403,Sangar,100,95,63.92,127.47,-29.05,2.93,RU
404,Choix,100,12,26.71,-108.32,27.66,1.61,MX
405,Wangqing,14,98,43.32,129.76,-19.63,0.79,CN
406,Puno,40,62,-15.83,-70.03,13.0,4.6,PE
407,Aseri,100,81,59.45,26.87,2.75,6.08,EE
408,Amanganj,0,45,24.43,80.03,15.31,2.07,IN
409,Necochea,100,75,-38.55,-58.74,21.67,5.81,AR
410,Teknaf,0,97,20.86,92.31,13.31,0.82,BD
411,Hondo,75,70,32.45,130.2,7.0,2.6,JP
412,Vila Franca do Campo,75,82,37.72,-25.43,17.0,11.3,PT
413,Ngunguru,76,67,-35.62,174.5,22.22,0.89,NZ
414,San Jeronimo,58,55,-11.95,-75.28,12.97,3.57,PE
415,Pitkyaranta,0,85,61.57,31.48,0.42,7.07,RU
416,Qinhuangdao,0,46,39.93,119.59,-8.72,1.16,CN
417,Sirjan,0,60,29.45,55.68,2.14,3.3,IR
418,Clyde River,75,83,70.47,-68.59,-22.0,7.7,CA
419,Shar,100,92,49.59,81.05,-8.03,2.22,KZ
420,Tevriz,100,93,57.51,72.4,-8.88,4.59,RU
421,Hammerfest,90,92,70.66,23.68,1.0,1.5,NO
422,Ca Mau,0,82,9.18,105.15,22.33,2.47,VN
423,Cam Ranh,20,94,11.92,109.16,21.0,2.6,VN
424,Cukai,93,94,4.25,103.42,24.0,5.97,MY
425,Santarem,20,74,-2.44,-54.71,27.0,1.5,BR
426,Novooleksiyivka,75,84,46.23,34.64,5.17,5.78,UA
427,Maragogi,1,79,-9.01,-35.22,27.2,6.47,BR
428,Macon,90,97,39.87,-88.97,4.44,6.2,US
429,Bac Lieu,0,75,9.29,105.72,21.78,2.94,VN
430,El Real de Santa Maria,100,58,8.11,-77.73,30.68,1.53,PA
431,Solnechnyy,0,83,50.72,136.63,-22.75,1.11,RU
432,Evanston,90,69,42.04,-87.69,1.0,2.6,US
433,Gilleleje,96,93,56.12,12.31,5.56,4.6,DK
434,Asau,3,92,46.43,26.4,0.0,0.5,RO
435,Luba,20,94,3.46,8.55,27.0,1.5,GQ
436,Trairi,95,86,-3.28,-39.27,25.09,1.41,BR
437,Montepuez,100,97,-13.13,39.0,21.68,1.94,MZ
438,Warrington,75,81,53.39,-2.58,8.33,5.1,GB
439,Sibu,75,100,2.3,111.82,24.0,0.36,MY
440,Talnakh,75,84,69.49,88.4,-13.0,16.0,RU
441,Atar,25,21,20.52,-13.05,15.67,6.75,MR
442,Batticaloa,88,88,7.71,81.69,19.52,1.55,LK
443,Lashma,88,90,54.93,41.14,-0.32,3.99,RU
444,Chapais,40,84,49.78,-74.85,-17.0,1.5,CA
445,Maceio,40,78,-9.67,-35.74,26.0,3.6,BR
446,La Ronge,75,68,55.1,-105.28,-26.0,4.1,CA
447,Ambilobe,65,87,-13.2,49.05,23.14,2.79,MG
448,Jalu,100,84,29.03,21.55,13.21,8.07,LY
449,Xinqing,77,99,48.23,129.5,-23.28,1.0,CN
450,Tobane,83,42,-21.95,27.9,26.91,5.01,BW
451,Moerai,87,80,-22.43,-151.33,24.74,6.61,PF
452,Kharp,72,92,66.8,65.81,-13.72,4.46,RU
453,Sainte-Marie,20,78,-20.9,55.55,25.0,5.1,RE
454,Tsabong,0,24,-26.02,22.4,30.95,2.92,BW
455,Sirte,100,94,31.21,16.59,10.7,3.23,LY
456,Kirakira,100,87,-10.45,161.92,26.52,3.54,SB
457,Margate,75,87,51.38,1.39,11.0,13.4,GB
458,Tonosho,75,58,34.48,134.18,5.56,2.1,JP
459,Aksha,0,89,50.28,113.29,-23.64,0.71,RU
460,Pula,100,86,44.87,13.85,8.33,1.5,HR
461,Sandi,34,54,27.3,79.95,14.55,3.39,IN
462,Quatre Cocos,40,94,-20.21,57.76,26.67,3.1,MU
463,Verkhnyaya Inta,100,97,65.98,60.31,-18.44,3.83,RU
464,Vanavara,100,97,60.34,102.28,-18.7,2.62,RU
465,Natitingou,32,24,10.3,1.38,28.0,3.1,BJ
466,Iskateley,20,89,67.68,53.15,-17.52,3.46,RU
467,Acapulco de Juarez,40,58,16.86,-99.89,31.0,4.1,MX
468,Arrondissement de Niort,100,81,46.33,-0.33,7.78,6.7,FR
469,Bakel,0,14,14.9,-12.46,23.65,6.22,SN
470,Mercedes,49,29,-34.65,-59.43,28.89,1.79,AR
471,Pinos,40,22,22.3,-101.57,24.0,2.1,MX
472,Santiago del Estero,68,51,-27.8,-64.26,32.54,3.67,AR
473,Middlebury,90,86,44.02,-73.17,1.67,2.6,US
474,Cascais,75,87,38.7,-9.42,14.44,2.1,PT
475,Standerton,54,99,-26.93,29.24,13.89,5.36,ZA
476,Ascension,90,100,30.22,-90.9,21.11,2.39,US
477,Chimoio,40,94,-19.12,33.48,22.0,1.0,MZ
478,Kawalu,95,88,-7.38,108.21,20.42,1.11,ID
479,Tual,100,80,-5.67,132.75,27.9,3.7,ID
480,Finschhafen,98,75,-6.6,147.87,28.55,4.63,PG
481,Port-Gentil,40,88,-0.72,8.78,28.0,3.1,GA
482,Chute-aux-Outardes,90,78,49.12,-68.4,-9.44,4.6,CA
483,Trinidad,75,70,-14.83,-64.9,31.0,2.31,BO
484,Matagami,20,84,49.75,-77.63,-18.0,0.97,CA
485,Morros,60,64,-9.45,-46.3,28.16,1.47,BR
486,Kalat,0,64,29.02,66.59,-4.94,1.66,PK
487,Kattivakkam,40,88,13.22,80.32,24.44,6.23,IN
488,Mae Chan,20,100,20.15,99.85,22.22,0.59,TH
489,Bavly,84,94,54.39,53.26,-7.9,3.77,RU
490,Chandia,0,45,23.65,80.7,14.78,1.72,IN
491,Kasama,45,97,-10.21,31.18,17.0,2.11,ZM
492,San Cristobal,40,61,7.77,-72.22,28.0,3.6,VE
493,Laviana,100,41,43.23,-5.53,16.0,5.1,ES
494,Porto-Novo,20,83,6.5,2.6,29.0,3.6,BJ
495,Tura,0,87,25.52,90.22,14.84,0.94,IN
496,Gondanglegi,78,89,-7.75,112.01,22.55,0.78,ID
497,Zhanaozen,19,95,43.3,52.8,-1.04,4.72,KZ
498,Slavuta,100,92,50.3,26.87,0.53,3.02,UA
499,Birnin Kebbi,46,16,12.45,4.2,26.25,6.33,NG
500,Kaitong,0,82,44.81,123.15,-20.57,1.79,CN
501,Chenghai,0,93,23.46,116.77,12.0,1.0,CN
502,Santa Cruz de la Sierra,75,62,-17.8,-63.17,30.0,6.2,BO
503,Klintsy,100,98,52.76,32.24,0.81,2.4,RU
504,Benjamin Constant,20,78,-4.38,-70.03,28.0,1.5,BR
505,Jacareacanga,20,59,-6.22,-57.75,32.0,1.0,BR
506,Chernogorsk,100,77,53.82,91.28,-15.0,1.48,RU
507,Katsuura,20,75,35.13,140.3,7.0,4.1,JP
508,Houma,40,94,29.6,-90.72,24.44,2.6,US
509,Walvis Bay,6,88,-22.96,14.51,18.89,3.1,NA
510,Yablochnyy,20,83,47.17,142.07,-21.0,2.0,RU
511,Poronaysk,100,81,49.22,143.12,-14.5,2.34,RU
512,Myaundzha,83,99,63.05,147.19,-33.0,0.66,RU
513,Haines Junction,0,87,60.75,-137.51,-27.01,1.99,CA
514,Pangkalanbuun,93,98,-2.68,111.62,23.2,1.19,ID
515,Coyhaique,0,35,-45.58,-72.07,23.0,5.1,CL
516,Matara,58,90,5.95,80.54,21.79,2.21,LK
517,Keetmanshoop,2,39,-26.58,18.13,26.0,7.2,NA
518,Muncar,67,79,-8.43,114.33,26.48,1.94,ID
519,Cherskiy,98,97,68.75,161.3,-26.21,3.89,RU
520,Ginir,6,85,7.13,40.7,15.11,1.63,ET
521,Gravdal,40,70,68.12,13.5,2.0,2.1,NO
522,Ankpa,0,31,7.37,7.63,26.68,1.56,NG
523,Fiche,81,36,9.8,38.73,20.29,0.81,ET
524,Parrita,75,60,9.52,-84.32,26.0,10.8,CR
525,Pangoa,39,63,-12.12,-73.0,29.43,1.42,PE
526,Santa Isabel,90,100,-23.32,-46.22,24.0,2.6,BR
527,Manjacaze,12,89,-24.71,33.88,23.45,2.18,MZ
528,Kamenka,100,96,51.32,42.77,0.56,4.47,RU
529,Careiro da Varzea,75,100,-3.2,-59.81,24.0,1.0,BR
530,Challans,75,76,46.84,-1.87,13.33,7.2,FR
531,Luena,100,74,-11.78,19.92,19.93,1.96,AO
532,Puerto del Rosario,0,67,28.5,-13.86,17.0,3.1,ES
533,Lagoa,100,81,39.05,-27.98,17.04,14.71,PT
534,Jizan,0,69,17.33,42.67,24.0,1.5,SA
535,Aviles,100,41,43.55,-5.92,16.0,5.1,ES
536,Sokoni,20,83,-6.43,39.55,27.0,1.5,TZ
537,Kempele,75,86,64.92,25.58,1.67,7.2,FI
